Re,Im,w
19.999973950026305,-0.024999973737526313,0.001
19.999973660398204,-0.025138566435300626,0.0010055437254790278
19.999973367549973,-0.025277927448034625,0.0010111181838502424
19.9999730714458,-0.025418061034973394,0.0010167235454883613
19.999972772049507,-0.02555897147897276,0.0010223599817126125
19.99997246932447,-0.02570066308663008,0.00102802766479197
19.999972163233682,-0.025843140188415974,0.0010337267679504227
19.999971853739737,-0.025986407138806518,0.0010394574653722626
19.999971540804786,-0.026130468316416283,0.0010452199322074124
19.999971224390578,-0.02627532812413226,0.0010510143445767782
19.99997090445842,-0.02642099098924829,0.0010568408795776324
19.999970580969208,-0.026567461363600366,0.001062699715289025
19.999970253883394,-0.026714743723702698,0.0010685910307772285
19.999969923160986,-0.026862842570884404,0.0010745150061012077
19.99996958876156,-0.02701176243142722,0.0010804718223181285
19.999969250644217,-0.0271615078567036,0.001086461661488885
19.999968908767634,-0.027312083423315932,0.0010924847066836679
19.999968563090018,-0.027463493733236317,0.0010985411419875584
19.999968213569108,-0.027615743413947184,0.001104631152506155
19.999967860162165,-0.027768837118582697,0.0011107549243712313
19.99996750282599,-0.027922779526070935,0.0011169126447464236
19.99996714151689,-0.028077575341276802,0.0011231045018329515
19.99996677619071,-0.028233229295145962,0.0011293306848753736
19.99996640680277,-0.028389746144849112,0.001135591384167365
19.99996603330792,-0.02854713067392756,0.0011418867910575382
19.999965655660493,-0.028705387692439285,0.001148217097955289
19.99996527381433,-0.02886452203710596,0.0011545824983366791
19.999964887722737,-0.029024538571460645,0.0011609831867503478
19.99996449733852,-0.029185442185996516,0.0011674193588234586
19.999964102613948,-0.029347237798316134,0.0011738912112676774
19.999963703500775,-0.02950993035328192,0.0011803989418851888
19.999963299950196,-0.02967352482316697,0.001186942749574735
19.99996289191288,-0.029838026207807206,0.0011935228343376999
19.999962479338947,-0.03000343953475398,0.0012001393972842192
19.99996206217795,-0.030169769859427785,0.0012067926406393288
19.9999616403789,-0.03033702226527268,0.0012134827677491443
19.99996121389022,-0.0305052018639116,0.0012202099830870765
19.999960782659777,-0.030674313795302513,0.001226974492260079
19.999960346634847,-0.030844363227895556,0.0012337765020149383
19.99995990576213,-0.031015355358790866,0.0012406162202445844
19.999959459987725,-0.031187295413897316,0.0012474938559944495
19.99995900925713,-0.0313601886480923,0.0012544096194688566
19.99995855351525,-0.03153404034538224,0.0012613637220374437
19.999958092706358,-0.031708855819063964,0.0012683563762416238
19.999957626774126,-0.03188464041188715,0.001275387795801082
19.99995715566159,-0.03206139949621744,0.0012824581956203042
19.99995667931116,-0.03223913847420074,0.0012895677917951524
19.999956197664595,-0.032417862777928096,0.0012967168016194608
19.999955710663016,-0.03259757786960171,0.001303905443591682
19.999955218246875,-0.03277828924170188,0.0013111339374215643
19.999954720355987,-0.032960002417154764,0.0013184025040368663
19.999954216929474,-0.03314272294950106,0.0013257113655901094
19.999953707905792,-0.033326456423065795,0.001333060745465368
19.99995319322271,-0.03351120845312877,0.0013404508682850948
19.999952672817308,-0.03369698468609635,0.0013478819599169918
19.99995214662597,-0.03388379079967374,0.0013553542474809056
19.999951614584358,-0.03407163250303851,0.0013628679593557739
19.999951076627433,-0.03426051553701507,0.0013704233251866052
19.999950532689425,-0.03445044567425002,0.0013780205758914961
19.99994998270384,-0.034641428719388516,0.0013856599436686905
19.999949426603433,-0.03483347050925158,0.001393341662003675
19.999948864320224,-0.0350265769130144,0.001401065965676314
19.999948295785472,-0.035220753832385765,0.0014088330907680326
19.99994772092968,-0.03541600720178822,0.0014166432746690208
19.999947139682554,-0.03561234298853934,0.0014244967560854969
19.999946551973043,-0.03580976719303416,0.0014323937750470004
19.999945957729295,-0.036008285848928415,0.0014403345729137292
19.99994535687867,-0.036207905023322835,0.0014483193923839157
19.9999447493477,-0.036408630816948534,0.0014563484775012444
19.99994413506212,-0.036610469364353374,0.00146442207366231
19.999943513946832,-0.03681342683408942,0.0014725404276241224
19.999942885925893,-0.0370175094289012,0.0014807037875116406
19.999942250922544,-0.03722272338591544,0.0014889124028253618
19.999941608859135,-0.03742907497683136,0.0014971665244489453
19.999940959657184,-0.03763657050811247,0.0015054664046568805
19.999940303237317,-0.03784521632117904,0.001513812297122197
19.999939639519283,-0.038055018792601966,0.001522204456924219
19.999938968421954,-0.038265984334297426,0.0015306431405563577
19.99993828986327,-0.03847811939372295,0.0015391286059339593
19.99993760376028,-0.038691430454074076,0.0015476611124021758
19.999936910029117,-0.03890592403448268,0.0015562409207439004
19.999936208584952,-0.039121606690215874,0.001564868293187734
19.999935499342044,-0.039338485012876484,0.0015735434934160016
19.999934782213685,-0.03955656563060419,0.0015822667865728103
19.9999340571122,-0.03977585520827814,0.0015910384392721533
19.999933323948948,-0.039996360447720404,0.0015998587196060573
19.99993258263429,-0.0402180880879009,0.001608727897152782
19.999931833077603,-0.040441044905143,0.0016176462429850508
19.999931075187252,-0.040665237713330624,0.0016266140296783407
19.999930308870585,-0.04089067336411642,0.0016356315313192126
19.999929534033907,-0.041117358747130926,0.001644699023513688
19.99992875058251,-0.04134530079019319,0.001653816783395673
19.9999279584206,-0.04157450645952218,0.0016629850896354274
19.99992715745133,-0.04180498275994968,0.0016722042224480808
19.999926347576796,-0.04203673673513432,0.0016814744636022042
19.99992552869798,-0.04226977546777653,0.0016907960964284102
19.999924700714768,-0.04250410607983498,0.0017001694058280212
19.999923863525943,-0.042739735732744144,0.0017095946782817735
19.99992301702915,-0.04297667162763296,0.0017190722018585747
19.999922161120914,-0.043214921005544825,0.0017286022662243064
19.99992129569658,-0.04345449114765872,0.0017381851626506791
19.999920420650366,-0.04369538937551166,0.001747821184024132
19.99991953587529,-0.043937623051222285,0.001757510624854791
19.999918641263175,-0.04418119957771565,0.0017672537812854607
19.999917736704667,-0.044426126398949474,0.0017770509511006811
19.999916822089173,-0.04467241100014123,0.0017869024337358284
19.999915897304884,-0.044920060907997134,0.0017968085302862665
19.99991496223874,-0.04516908369094166,0.001806769543516549
19.999914016776426,-0.04541948695934892,0.0018167857778696732
19.99991306080236,-0.04567127836577502,0.0018268575394763844
19.999912094199676,-0.04592446560519168,0.0018369851361645319
19.999911116850193,-0.0461790564152215,0.0018471688774684826
19.999910128634433,-0.04643505857637394,0.0018574090746385718
19.999909129431586,-0.04669247991228318,0.001867706040650623
19.9999081191195,-0.04695132828994695,0.0018780600902155121
19.999907097574653,-0.047211611619966745,0.0018884715397887851
19.999906064672167,-0.04747333785678955,0.001898940707580331
19.99990502028577,-0.047736514998950604,0.0019094679135641052
19.99990396428778,-0.048001151089317844,0.0019200534794879165
19.999902896549095,-0.048267254215337285,0.0019306977288832496
19.999901816939182,-0.04853483250928017,0.0019414009870751608
19.99990072532606,-0.04880389414849125,0.0019521635811922192
19.999899621576283,-0.04907444735563852,0.0019629858401765043
19.999898505554903,-0.049346500398964314,0.001973868094793662
19.999897377125492,-0.04962006159253776,0.0019848106776430095
19.999896236150093,-0.049895139296508705,0.0019958139231677054
19.999895082489225,-0.05017174191736294,0.0020068781676649667
19.99989391600185,-0.050449877908179085,0.0020180037492963554
19.99989273654536,-0.05072955576888641,0.002029191008098103
19.999891543975565,-0.05101078404652461,0.0020404402859915106
19.999890338146667,-0.0512935713355047,0.0020517519267933965
19.999889118911263,-0.05157792627787149,0.002063126276226605
19.999887886120288,-0.05186385756356743,0.0020745636819305743
19.999886639623043,-0.052151373930697936,0.0020860644934719568
19.999885379267127,-0.052440484165798315,0.0020976290623553125
19.99988410489847,-0.052731197104101804,0.0021092577420338404
19.999882816361282,-0.05302352162980965,0.0021209508879201904
19.999881513498025,-0.05331746667636206,0.0021327088573973203
19.999880196149427,-0.05361304122671116,0.0021445320098294218
19.999878864154446,-0.05391025431359527,0.002156420706572904
19.99987751735024,-0.05420911501981455,0.002168375310987435
19.99987615557216,-0.05450963247850844,0.002180396188447051
19.999874778653723,-0.05481181587343436,0.002192483706351318
19.99987338642661,-0.0551156744392484,0.002204638234136571
19.99987197872061,-0.055421217461786826,0.0022168601432871926
19.999870555363625,-0.0557284542783499,0.002229149807346975
19.999869116181664,-0.05603739427798682,0.0022415076019305343
19.99986766099877,-0.0563480469017824,0.002253933904734791
19.99986618963706,-0.05666042164314525,0.002266429095550514
19.999864701916646,-0.056974528048097564,0.002278993556273925
19.999863197655657,-0.0572903757155668,0.002291627670918381
19.999861676670196,-0.05760797429767828,0.002304331825626096
19.99986013877432,-0.05792733350005022,0.0023171064086799542
19.999858583780025,-0.05824846308208977,0.0023299518105153716
19.999857011497213,-0.05857137285729111,0.0023428684237322326
19.999855421733656,-0.05889607269353484,0.0023558566431068867
19.999853814295015,-0.059222572513389395,0.0023689168656042155
19.99985218898479,-0.059550882294413805,0.002382049490389764
19.999850545604268,-0.059881012069462176,0.0023952549188419403
19.999848883952545,-0.06021297192699027,0.0024085335545642912
19.999847203826505,-0.06054677201136313,0.0024218858033978226
19.99984550502073,-0.0608824225231647,0.002435312073433415
19.999843787327546,-0.06121993371950937,0.0024488127750242916
19.99984205053697,-0.06155931591435505,0.0024623883207985624
19.99984029443667,-0.06190057947881776,0.002476039125671834
19.99983851881197,-0.06224373484148835,0.002489765606859888
19.999836723445796,-0.06258879248875088,0.0025035681838914445
19.999834908118668,-0.06293576296510237,0.0025174472786209665
19.99983307260866,-0.06328465687347484,0.002531403315241567
19.999831216691373,-0.06363548487555888,0.002545436720297967
19.99982934013993,-0.063988257692129,0.002559547922699536
19.99982744272492,-0.0643429861033709,0.002573737353733398
19.999825524214387,-0.06469968094921025,0.0025880054470776154
19.99982358437379,-0.0650583531296438,0.002602352638814442
19.999821622965985,-0.06541901360507173,0.0026167793674436502
19.999819639751195,-0.06578167339663243,0.002631286073895942
19.999817634486966,-0.0661463435865385,0.0026458732015464097
19.999815606928156,-0.06651303531841511,0.0026605411962280995
19.999813556826897,-0.06688175979764008,0.002675290506245632
19.99981148393257,-0.0672525282916857,0.0026901215823889072
19.999809387991764,-0.06762535213046264,0.002705034877946879
19.99980726874824,-0.0680002427066655,0.002720030848721409
19.999805125942935,-0.0683772114761208,0.0027351099530412075
19.999802959313893,-0.06875626995813613,0.002750272651775825
19.999800768596238,-0.06913742973585171,0.0027655194083497482
19.999798553522158,-0.06952070245659402,0.0027808506887565623
19.999796313820866,-0.06990609983223094,0.0027962669615731943
19.999794049218554,-0.07029363363952916,0.002811768697974231
19.99979175943839,-0.07068331572051358,0.0028273563717463234
19.999789444200438,-0.07107515798282837,0.002843030459302665
19.99978710322167,-0.07146917240010044,0.0028587914396975504
19.999784736215894,-0.07186537101230478,0.0028746397946410283
19.999782342893763,-0.07226376592613155,0.002890576008513607
19.999779922962684,-0.07266436931535555,0.00290660056838107
19.999777476126827,-0.0730671934212075,0.002922713964009361
19.99977500208707,-0.07347225055274764,0.00293891668787955
19.99977250054097,-0.07387955308724102,0.002955209235202888
19.99976997118271,-0.07428911347053513,0.0029715921039359405
19.99976741370309,-0.07470094421743957,0.002988065794795808
19.99976482778945,-0.07511505791210764,0.0030046308112754256
19.999762213125678,-0.07553146720842058,0.003021287659658965
19.999759569392136,-0.07595018483037297,0.003038036849037289
19.999756896265623,-0.07637122357246116,0.003054878891323522
19.999754193419363,-0.07679459630007342,0.003071814301268696
19.999751460522937,-0.07722031594988238,0.0030888435964774815
19.999748697242257,-0.07764839553023947,0.0031059672974240054
19.999745903239518,-0.07807884812157172,0.003123185927467759
19.99974307817315,-0.07851168687678073,0.003140500012869603
19.99974022169781,-0.07894692502164363,0.0031579100828078356
19.999737333464292,-0.07938457585521647,0.0031754166693943758
19.999734413119523,-0.07982465275023981,0.003193020307691027
19.9997314603065,-0.08026716915354652,0.003210721535725827
19.99972847466424,-0.0807121385864717,0.0032285208945094933
19.999725455827765,-0.08115957464526499,0.003246418928051956
19.99972240342803,-0.08160949100150564,0.003264416183378999
19.999719317091884,-0.08206190140251818,0.0032825132105489445
19.999716196442037,-0.08251681967179304,0.00330071056266951
19.999713041097003,-0.08297425970940696,0.003319008795914677
19.99970985067105,-0.08343423549244709,0.0033374084695417063
19.999706624774152,-0.08389676107543731,0.003355910145908228
19.999703363011964,-0.08436185059076642,0.003374514390489427
19.999700064985735,-0.08482951824911916,0.0033932217718953294
19.999696730292307,-0.08529977833990926,0.003412032861888174
19.999693358524016,-0.08577264523171538,0.0034309482353999036
19.999689949268692,-0.08624813337271871,0.0034499684705497154
19.999686502109547,-0.08672625729114346,0.0034690941486617446
19.999683016625195,-0.08720703159569988,0.003488325854282827
19.999679492389536,-0.0876904709760295,0.003507664175200366
19.999675928971765,-0.08817659020315273,0.003527109702460297
19.99967232593626,-0.08866540412991902,0.0035466630303851486
19.999668682842564,-0.08915692769146008,0.0035663247565922247
19.99966499924533,-0.08965117590564396,0.0035860954820118285
19.999661274694255,-0.0901481638735341,0.003605975810905684
19.999657508734025,-0.09064790677984833,0.00362596635088536
19.999653700904286,-0.09115041989342237,0.0036460677129308604
19.99964985073953,-0.09165571856767465,0.003666280511409296
19.999645957769104,-0.09216381824107457,0.003686605364093659
19.99964202151711,-0.0926747344376125,0.003707042892181705
19.99963804150237,-0.09318848276727312,0.003727593720314938
19.99963401723834,-0.09370507892651099,0.0037482584765977122
19.99962994823308,-0.0942245386987285,0.0037690377926164085
19.999625833989175,-0.09474687795475711,0.003789932303458755
19.999621674003684,-0.09527211265334062,0.00381094264773323
19.999617467768076,-0.09580025884162134,0.003832069467588582
19.999613214768154,-0.09633133265562921,0.0038533134087334574
19.999608914484032,-0.09686535032077288,0.0038746751204561283
19.999604566390015,-0.0974023281523347,0.00389615525564436
19.99960016995458,-0.09794228255596645,0.00391775447080532
19.99959572464029,-0.09848523002819048,0.003939473426085698
19.999591229903736,-0.09903118715690111,0.003961312785291842
19.999586685195464,-0.09958017062187023,0.003983273215910063
19.99958208995993,-0.10013219719525532,0.004005355389127033
19.999577443635374,-0.10068728374210996,0.004027559979850297
19.999572745653836,-0.10124544722089791,0.004049887666728906
19.999567995441012,-0.10180670468400879,0.004072339132174148
19.99956319241623,-0.1023710732782783,0.004094915062380423
19.99955833599235,-0.10293857024550938,0.004117616147346196
19.99955342557572,-0.1035092129229977,0.004140443080895095
19.99954846056607,-0.10408301874405945,0.004163396560697118
19.999543440356483,-0.10466000523856198,0.004186477288289951
19.99953836433326,-0.10524019003345758,0.004209685969100415
19.999533231875912,-0.10582359085332015,0.0042330233124660225
19.99952804235704,-0.10641022552088457,0.004256490031656659
19.99952279514226,-0.10700011195758927,0.004280086843896378
19.999517489590147,-0.10759326818412203,0.004303814470385338
19.99951212505216,-0.10818971232096807,0.004327673636321822
19.99950670087252,-0.10878946258896162,0.004351665070924416
19.99950121638817,-0.1093925373098407,0.004375789507454295
19.999495670928688,-0.10999895490680453,0.004400047683237632
19.999490063816186,-0.11060873390507417,0.0044244403396881335
19.999484394365258,-0.11122189293245623,0.004448968222329696
19.99947866188287,-0.11183845071991014,0.004473632080819215
19.999472865668274,-0.11245842610211675,0.004498432668969443
19.999467005012953,-0.11308183801805335,0.0045233707447721
19.999461079200486,-0.11370870551156806,0.004548447070420982
19.999455087506522,-0.11433904773196037,0.004573662412335285
19.999449029198633,-0.11497288393456292,0.004599017541183019
19.999442903536256,-0.11561023348132778,0.004624513231904571
19.999436709770592,-0.11625111584141508,0.004650150263736382
19.99943044714453,-0.1168955505917852,0.004675929420234761
19.999424114892534,-0.11754355741779453,0.0047018514892998515
19.999417712240547,-0.11819515611379355,0.004727917263199688
19.999411238405937,-0.11885036658372944,0.004754127538594424
19.99940469259735,-0.11950920884175067,0.004780483116560677
19.999398074014636,-0.12017170301281621,0.0048069848026160164
19.99939138184875,-0.12083786933330706,0.004833633406743578
19.999384615281667,-0.1215077281516416,0.004860429743416817
19.999377773486263,-0.12218129992889473,0.004887374631624427
19.999370855626204,-0.12285860523941841,0.004914468894895312
19.999363860855873,-0.1235396647714692,0.004941713361323833
19.99935678832026,-0.12422449932783529,0.004969108863595056
19.999349637154843,-0.12491312982647002,0.00499665623901023
19.999342406485475,-0.1256055773011267,0.005024356329512375
19.999335095428325,-0.1263018629019988,0.005052209981712007
19.999327703089712,-0.12700200789636173,0.005080218046913022
19.99932022856602,-0.12770603366921973,0.005108381381138706
19.99931267094361,-0.1284139617239558,0.005136700845157916
19.99930502929866,-0.1291258136829843,0.005165177304511361
19.999297302697105,-0.12984161128840857,0.005193811629538077
19.999289490194478,-0.1305613764026811,0.005222604695402018
19.99928159083582,-0.13128513100926767,0.005251557382118808
19.99927360365556,-0.13201289721331527,0.005280670574582637
19.99926552767739,-0.13274469724232332,0.005309945162593297
19.999257361914154,-0.13348055344681917,0.005339382040883411
19.999249105367717,-0.1342204883010357,0.005368982109145715
19.99924075702885,-0.13496452440359555,0.00539874627206063
19.999232315877112,-0.13571268447819584,0.005428675439323859
19.999223780880715,-0.13646499137429868,0.005458770525674211
19.999215150996395,-0.1372214680678249,0.005489032450921557
19.999206425169312,-0.13798213766185166,0.0055194621399749415
19.999197602332877,-0.13874702338731337,0.005550060522870851
19.999188681408665,-0.1395161486037069,0.00558082853480163
19.999179661306247,-0.1402895367998013,0.005611767116144095
19.99917054092308,-0.14106721159434957,0.005642877212488234
19.999161319144385,-0.141849196736806,0.00567415977466613
19.999151994842958,-0.14263551610804673,0.0057056157587810205
19.999142566879087,-0.14342619372109428,0.005737246126236517
19.99913303410039,-0.14422125372184616,0.005769051843765988
19.999123395341666,-0.14502072038980704,0.0058010338834621
19.99911364942477,-0.14582461813882625,0.005833193222806558
19.99910379515847,-0.14663297151783633,0.0058655308446999175
19.999093831338286,-0.14744580521160006,0.005898047737491704
19.99908375674633,-0.1482631440414568,0.005930744895010559
19.99907357015122,-0.14908501296607668,0.005963623316594642
19.99906327030785,-0.14991143708221655,0.005996684007122173
19.999052855957288,-0.15074244162548114,0.006029927977042134
19.999042325826615,-0.15157805197108823,0.006063356242405165
19.99903167862875,-0.15241829363463735,0.006096969824894602
19.99902091306232,-0.153263192272884,0.006130769751857734
19.999010027811476,-0.15411277368451617,0.0061647570563371605
19.998999021545757,-0.15496706381093708,0.006198932777102394
19.998987892919903,-0.15582608873705053,0.006233297958681596
19.998976640573694,-0.15668987469205162,0.0062678536513935115
19.998965263131822,-0.15755844805022148,0.006302600911379559
19.99895375920366,-0.1584318353317256,0.006337540800636111
19.998942127383135,-0.15931006320341817,0.006372674387046982
19.998930366248565,-0.16019315847964832,0.006408002744415996
19.99891847436244,-0.16108114812307342,0.006443526952499895
19.998906450271285,-0.16197405924547484,0.006479248097041271
19.998894292505476,-0.16287191910857896,0.006515167269801781
19.998881999579037,-0.16377475512488232,0.006551285568595509
19.998869569989495,-0.16468259485848177,0.0065876040973225185
19.998857002217672,-0.16559546602590852,0.006624123966002593
19.998844294727505,-0.1665133964969669,0.0066608462908091534
19.998831445965845,-0.16743641429557796,0.0066977721941034
19.99881845436232,-0.16836454760062736,0.006734902804468575
19.99880531832905,-0.16929782474681723,0.0067722392567444835
19.998792036260554,-0.17023627422552443,0.00680978269206217
19.998778606533484,-0.1711799246856614,0.006847534257878797
19.998765027506458,-0.17212880493454322,0.006885495108012716
19.998751297519846,-0.17308294393875803,0.00692366640267872
19.99873741489558,-0.17404237082504417,0.006962049308523546
19.99872337793694,-0.17500711488116868,0.007000644998661448
19.998709184928344,-0.17597720555681498,0.007039454652710156
19.99869483413515,-0.17695267246447127,0.007078479456826847
19.998680323803427,-0.1779335453803261,0.007117720603744432
19.998665652159772,-0.17891985424516815,0.007157179292808011
19.99865081741105,-0.1799116291652909,0.0071968567300115215
19.998635817744216,-0.1809089004134019,0.007236754128034598
19.998620651326064,-0.18191169842953725,0.007276872706279636
19.998605316303014,-0.18292005382198137,0.00731721369090908
19.998589810800905,-0.18393399736819077,0.007357778314882864
19.998574132924716,-0.18495356001572322,0.007398567817996118
19.998558280758402,-0.18597877288317285,0.0074395834469170585
19.998542252364587,-0.1870096672611086,0.007480826455225085
19.998526045784402,-0.18804627461301932,0.007522298103449103
19.99850965903718,-0.18908862657626246,0.0075639996591060285
19.998493090120263,-0.19013675496302013,0.00760593239673958
19.998476337008718,-0.19119069176125633,0.00764809759795914
19.998459397655125,-0.19225046913568472,0.007690496551479038
19.998442269989305,-0.19331611942873664,0.007733130553157847
19.998424951918064,-0.19438767516153713,0.007776000906038036
19.998407441324982,-0.1954651690348856,0.007819108920385781
19.998389736070063,-0.19654863393024116,0.007862455913731019
19.998371833989587,-0.19763810291071424,0.0079060432109077
19.998353732895744,-0.19873360922206249,0.007949872144094297
19.998335430576443,-0.1998351862936933,0.007993944052854526
19.998316924794995,-0.20094286773966993,0.008038260284178258
19.998298213289875,-0.20205668735972493,0.008082822192522715
19.998279293774385,-0.20317667914027726,0.008127631139853854
19.99826016393647,-0.20430287725545665,0.008172688495688
19.998240821438348,-0.20543531606813165,0.008217995637133704
19.998221263916268,-0.20657403013094447,0.008263553948933812
19.99820148898021,-0.20771905418735137,0.008309364823507847
19.998181494213608,-0.20887042317266646,0.008355429660994455
